gene,score,tier,modalities,mutated,tpm,surface,n_drugs,top_drugs,civic_levels,civic_therapies,cosmic_role,n_trials,driver,evidence_summary
SLC35G2,3,D,1,YES,9.9,YES,0,,,,,0,,Mutated (MODERATE) | Expressed (10 TPM) | Surface protein (HPA)
SLC7A1,3,D,1,YES,40.0,YES,0,,,,,0,,Mutated (MODERATE) | Expressed (40 TPM) | Surface protein (HPA)
SPAG1,3,D,1,YES,29.1,,0,,,,,0,,Mutated (HIGH) | Expressed (29 TPM)
TAF7L,3,D,1,YES,0.9,,0,,,,,0,,Mutated (HIGH)
TRABD2A,3,D,1,YES,0.5,YES,0,,,,,0,,Mutated (MODERATE) | Surface protein (HPA)
TVP23B,3,D,1,YES,9.8,YES,0,,,,,0,,Mutated (MODERATE) | Expressed (10 TPM) | Surface protein (HPA)
A2M,2,D,1,,3171.3,,0,,,,,0,,"Overexpressed (3171 TPM, p100)"
AAGAB,2,D,1,,185.0,,0,,,,,0,,"Overexpressed (185 TPM, p99)"
ABI3BP,2,D,1,YES,10.5,,0,,,,,0,,Mutated (MODERATE) | Expressed (10 TPM)
ACBD3,2,D,1,,277.7,,0,,,,,0,,"Overexpressed (278 TPM, p99)"
ACIN1,2,D,1,,189.7,,0,,,,,0,,"Overexpressed (190 TPM, p99)"
ACTB,2,D,1,,1287.4,,0,,,,,0,,"Overexpressed (1287 TPM, p100)"
ACTG1,2,D,1,,656.8,,0,,,,,0,,"Overexpressed (657 TPM, p100)"
ACTN4,2,D,1,,159.5,,0,,,,,0,,"Overexpressed (160 TPM, p98)"
ACTR2,2,D,1,,603.6,,0,,,,,0,,"Overexpressed (604 TPM, p100)"
ACTR3,2,D,1,,487.1,,0,,,,,0,,"Overexpressed (487 TPM, p100)"
ADAMTS9,2,D,1,,389.1,,0,,,,,0,,"Overexpressed (389 TPM, p100)"
ADAR,2,D,1,,234.6,,0,,,,,0,,"Overexpressed (235 TPM, p99)"
AFF1,2,D,1,,213.1,,0,,,,,0,,"Overexpressed (213 TPM, p99)"
AFF4,2,D,1,,400.1,,0,,,,,0,,"Overexpressed (400 TPM, p100)"
AGAP2,2,D,1,YES,2.8,,0,,,,,0,,Mutated (MODERATE) | Expressed (3 TPM)
AHCYL1,2,D,1,,248.8,,0,,,,,0,,"Overexpressed (249 TPM, p99)"
AHCYL2,2,D,1,,258.3,,0,,,,,0,,"Overexpressed (258 TPM, p99)"
AHSA1,2,D,1,,182.2,,0,,,,,0,,"Overexpressed (182 TPM, p99)"
ANGPT1,2,D,1,,415.6,,0,,,,,0,,"Overexpressed (416 TPM, p100)"
ANGPT2,2,D,1,,248.1,,0,,,,,0,,"Overexpressed (248 TPM, p99)"
ANKDD1A,2,D,1,YES,30.7,,0,,,,,0,,Mutated (MODERATE) | Expressed (31 TPM)
ANKRD17,2,D,1,,373.7,,0,,,,,0,,"Overexpressed (374 TPM, p100)"
ANKRD28,2,D,1,,253.8,,0,,,,,0,,"Overexpressed (254 TPM, p99)"
ANKRD50,2,D,1,,167.0,,0,,,,,0,,"Overexpressed (167 TPM, p98)"
ANP32B,2,D,1,,608.0,,0,,,,,0,,"Overexpressed (608 TPM, p100)"
ANP32E,2,D,1,,179.3,,0,,,,,0,,"Overexpressed (179 TPM, p99)"
ANXA5,2,D,1,,1684.1,,0,,,,,0,,"Overexpressed (1684 TPM, p100)"
AP3D1,2,D,1,,168.9,,0,,,,,0,,"Overexpressed (169 TPM, p98)"
APBB2,2,D,1,,243.2,,0,,,,,0,,"Overexpressed (243 TPM, p99)"
APEX1,2,D,1,,397.4,,0,,,,,0,,"Overexpressed (397 TPM, p100)"
ARB2A,2,D,1,,162.0,,0,,,,,0,,"Overexpressed (162 TPM, p98)"
ARCN1,2,D,1,,564.3,,0,,,,,0,,"Overexpressed (564 TPM, p100)"
ARF4,2,D,1,,440.6,,0,,,,,0,,"Overexpressed (441 TPM, p100)"
ARFGAP3,2,D,1,,182.4,,0,,,,,0,,"Overexpressed (182 TPM, p99)"
ARFGEF1,2,D,1,,260.9,,0,,,,,0,,"Overexpressed (261 TPM, p99)"
ARHGAP5,2,D,1,,284.2,,0,,,,,0,,"Overexpressed (284 TPM, p99)"
ARHGDIB,2,D,1,,189.7,,0,,,,,0,,"Overexpressed (190 TPM, p99)"
ARID2,2,D,1,,199.3,,0,,,,,0,,"Overexpressed (199 TPM, p99)"
ARL4A,2,D,1,,240.5,,0,,,,,0,,"Overexpressed (240 TPM, p99)"
ARNT,2,D,1,,176.6,,0,,,,,0,,"Overexpressed (177 TPM, p99)"
ARPC2,2,D,1,,214.6,,0,,,,,0,,"Overexpressed (215 TPM, p99)"
ARRDC3,2,D,1,,646.5,,0,,,,,0,,"Overexpressed (646 TPM, p100)"
ASH1L,2,D,1,,375.6,,0,,,,,0,,"Overexpressed (376 TPM, p100)"
ASPN,2,D,1,,303.7,,0,,,,,0,,"Overexpressed (304 TPM, p99)"
ATF4,2,D,1,,413.1,,0,,,,,0,,"Overexpressed (413 TPM, p100)"
ATF7IP,2,D,1,,157.5,,0,,,,,0,,"Overexpressed (158 TPM, p98)"
ATP5F1B,2,D,1,,848.9,,0,,,,,0,,"Overexpressed (849 TPM, p100)"
ATP5F1C,2,D,1,,180.8,,0,,,,,0,,"Overexpressed (181 TPM, p99)"
ATP5PDP4,2,D,1,,171.3,,0,,,,,0,,"Overexpressed (171 TPM, p98)"
ATP6V1C1,2,D,1,,296.7,,0,,,,,0,,"Overexpressed (297 TPM, p99)"
AZIN1,2,D,1,,393.4,,0,,,,,0,,"Overexpressed (393 TPM, p100)"
BAZ2A,2,D,1,,197.0,,0,,,,,0,,"Overexpressed (197 TPM, p99)"
BCAT1,2,D,1,,401.9,,0,,,,,0,,"Overexpressed (402 TPM, p100)"
BCL6,2,D,1,,235.0,,0,,,,,0,,"Overexpressed (235 TPM, p99)"
BCLAF1,2,D,1,,273.4,,0,,,,,0,,"Overexpressed (273 TPM, p99)"
BDP1,2,D,1,,235.4,,0,,,,,0,,"Overexpressed (235 TPM, p99)"
BGN,2,D,1,,1142.1,,0,,,,,0,,"Overexpressed (1142 TPM, p100)"
BHLHE40,2,D,1,,339.7,,0,,,,,0,,"Overexpressed (340 TPM, p99)"
BICC1,2,D,1,,292.1,,0,,,,,0,,"Overexpressed (292 TPM, p99)"
BIRC2,2,D,1,,191.6,,0,,,,,0,,"Overexpressed (192 TPM, p99)"
BIRC6,2,D,1,,300.1,,0,,,,,0,,"Overexpressed (300 TPM, p99)"
BNIP2,2,D,1,,239.5,,0,,,,,0,,"Overexpressed (239 TPM, p99)"
BOD1L1,2,D,1,,397.5,,0,,,,,0,,"Overexpressed (397 TPM, p100)"
BPTF,2,D,1,,204.1,,0,,,,,0,,"Overexpressed (204 TPM, p99)"
BRD1,2,D,1,,186.0,,0,,,,,0,,"Overexpressed (186 TPM, p99)"
BRD10,2,D,1,,179.0,,0,,,,,0,,"Overexpressed (179 TPM, p99)"
BRD2,2,D,1,,235.2,,0,,,,,0,,"Overexpressed (235 TPM, p99)"
BRK1,2,D,1,,223.1,,0,,,,,0,,"Overexpressed (223 TPM, p99)"
BTAF1,2,D,1,,191.4,,0,,,,,0,,"Overexpressed (191 TPM, p99)"
BTBD1,2,D,1,,175.2,,0,,,,,0,,"Overexpressed (175 TPM, p99)"
BTF3,2,D,1,,179.1,,0,,,,,0,,"Overexpressed (179 TPM, p99)"
BTG1,2,D,1,,377.0,,0,,,,,0,,"Overexpressed (377 TPM, p100)"
BTG3,2,D,1,,161.7,,0,,,,,0,,"Overexpressed (162 TPM, p98)"
BUD23,2,D,1,,170.3,,0,,,,,0,,"Overexpressed (170 TPM, p98)"
C1QC,2,D,1,,245.0,,0,,,,,0,,"Overexpressed (245 TPM, p99)"
C2CD5,2,D,1,,178.4,,0,,,,,0,,"Overexpressed (178 TPM, p99)"
C6orf62,2,D,1,,328.5,,0,,,,,0,,"Overexpressed (329 TPM, p99)"
C9orf78,2,D,1,,161.0,,0,,,,,0,,"Overexpressed (161 TPM, p98)"
CALCOCO1,2,D,1,,167.5,,0,,,,,0,,"Overexpressed (167 TPM, p98)"
CALM1,2,D,1,,162.3,,0,,,,,0,,"Overexpressed (162 TPM, p98)"
CALM2,2,D,1,,230.8,,0,,,,,0,,"Overexpressed (231 TPM, p99)"
CAMSAP2,2,D,1,,158.9,,0,,,,,0,,"Overexpressed (159 TPM, p98)"
CAP1,2,D,1,,169.8,,0,,,,,0,,"Overexpressed (170 TPM, p98)"
CAPN14,2,D,1,YES,1.9,,0,,,,,0,,Mutated (MODERATE) | Expressed (2 TPM)
CAPN7,2,D,1,,215.3,,0,,,,,0,,"Overexpressed (215 TPM, p99)"
CAPRIN1,2,D,1,,215.4,,0,,,,,0,,"Overexpressed (215 TPM, p99)"
CASC3,2,D,1,,170.9,,0,,,,,0,,"Overexpressed (171 TPM, p98)"
CBR4,2,D,1,,181.5,,0,,,,,0,,"Overexpressed (182 TPM, p99)"
CBX5,2,D,1,,234.8,,0,,,,,0,,"Overexpressed (235 TPM, p99)"
CCAR1,2,D,1,,212.7,,0,,,,,0,,"Overexpressed (213 TPM, p99)"
CCDC14,2,D,1,,157.5,,0,,,,,0,,"Overexpressed (157 TPM, p98)"
CCDC50,2,D,1,,189.3,,0,,,,,0,,"Overexpressed (189 TPM, p99)"
CCDC80,2,D,1,,314.0,,0,,,,,0,,"Overexpressed (314 TPM, p99)"
CCN1,2,D,1,,1739.5,,0,,,,,0,,"Overexpressed (1740 TPM, p100)"
CCN2,2,D,1,,4237.4,,0,,,,,0,,"Overexpressed (4237 TPM, p100)"
CCN4,2,D,1,,451.5,,0,,,,,0,,"Overexpressed (451 TPM, p100)"
CCNG1,2,D,1,,276.1,,0,,,,,0,,"Overexpressed (276 TPM, p99)"
CCNG2,2,D,1,,281.6,,0,,,,,0,,"Overexpressed (282 TPM, p99)"
CCNI,2,D,1,,938.5,,0,,,,,0,,"Overexpressed (938 TPM, p100)"
CCNT1,2,D,1,,177.0,,0,,,,,0,,"Overexpressed (177 TPM, p99)"
CCT2,2,D,1,,361.1,,0,,,,,0,,"Overexpressed (361 TPM, p100)"
CCT4,2,D,1,,426.0,,0,,,,,0,,"Overexpressed (426 TPM, p100)"
CCT5,2,D,1,,162.0,,0,,,,,0,,"Overexpressed (162 TPM, p98)"
CCT6A,2,D,1,,249.1,,0,,,,,0,,"Overexpressed (249 TPM, p99)"
CCT7,2,D,1,,249.5,,0,,,,,0,,"Overexpressed (249 TPM, p99)"
CCT8,2,D,1,,198.3,,0,,,,,0,,"Overexpressed (198 TPM, p99)"
CDC37,2,D,1,,163.5,,0,,,,,0,,"Overexpressed (164 TPM, p98)"
CDC5L,2,D,1,,158.3,,0,,,,,0,,"Overexpressed (158 TPM, p98)"
CDK14,2,D,1,,429.9,,0,,,,,0,,"Overexpressed (430 TPM, p100)"
CDK6,2,D,1,,171.0,,0,,,,,0,,"Overexpressed (171 TPM, p98)"
CEBPB,2,D,1,,191.2,,0,,,,,0,,"Overexpressed (191 TPM, p99)"
CEBPD,2,D,1,,548.9,,0,,,,,0,,"Overexpressed (549 TPM, p100)"
CEBPZ,2,D,1,,165.5,,0,,,,,0,,"Overexpressed (166 TPM, p98)"
CENPF,2,D,1,,165.8,,0,,,,,0,,"Overexpressed (166 TPM, p98)"
CENPL,2,D,1,YES,13.1,,0,,,,,0,,Mutated (MODERATE) | Expressed (13 TPM)
CEP70,2,D,1,,226.4,,0,,,,,0,,"Overexpressed (226 TPM, p99)"
CFAP97,2,D,1,,193.7,,0,,,,,0,,"Overexpressed (194 TPM, p99)"
CHD1,2,D,1,,181.2,,0,,,,,0,,"Overexpressed (181 TPM, p99)"
CHD9,2,D,1,,169.6,,0,,,,,0,,"Overexpressed (170 TPM, p98)"
CHMP4B,2,D,1,,187.6,,0,,,,,0,,"Overexpressed (188 TPM, p99)"
CHP1,2,D,1,,169.4,,0,,,,,0,,"Overexpressed (169 TPM, p98)"
CIRBP,2,D,1,,212.1,,0,,,,,0,,"Overexpressed (212 TPM, p99)"
CKAP2,2,D,1,,160.0,,0,,,,,0,,"Overexpressed (160 TPM, p98)"
CLIC1,2,D,1,,252.6,,0,,,,,0,,"Overexpressed (253 TPM, p99)"
CLINT1,2,D,1,,210.9,,0,,,,,0,,"Overexpressed (211 TPM, p99)"
CLNS1A,2,D,1,,168.1,,0,,,,,0,,"Overexpressed (168 TPM, p98)"
CLOCK,2,D,1,,179.5,,0,,,,,0,,"Overexpressed (179 TPM, p99)"
CLTC,2,D,1,,377.1,,0,,,,,0,,"Overexpressed (377 TPM, p100)"
CMAS,2,D,1,,171.5,,0,,,,,0,,"Overexpressed (171 TPM, p99)"
CNBP,2,D,1,,530.5,,0,,,,,0,,"Overexpressed (531 TPM, p100)"
CNN2,2,D,1,,204.8,,0,,,,,0,,"Overexpressed (205 TPM, p99)"
CNN3,2,D,1,,538.2,,0,,,,,0,,"Overexpressed (538 TPM, p100)"
CNOT4,2,D,1,,172.0,,0,,,,,0,,"Overexpressed (172 TPM, p99)"
COL10A1,2,D,1,,2430.7,,0,,,,,0,,"Overexpressed (2431 TPM, p100)"
COL11A2,2,D,1,,486.4,,0,,,,,0,,"Overexpressed (486 TPM, p100)"
COL1A1,2,D,1,,7658.5,,0,,,,,0,,"Overexpressed (7659 TPM, p100)"
COL1A2,2,D,1,,8074.9,,0,,,,,0,,"Overexpressed (8075 TPM, p100)"
COL22A1,2,D,1,,212.8,,0,,,,,0,,"Overexpressed (213 TPM, p99)"
COL3A1,2,D,1,,3436.5,,0,,,,,0,,"Overexpressed (3436 TPM, p100)"
COL4A1,2,D,1,,279.9,,0,,,,,0,,"Overexpressed (280 TPM, p99)"
COL5A1,2,D,1,,716.1,,0,,,,,0,,"Overexpressed (716 TPM, p100)"
COL5A2,2,D,1,,521.2,,0,,,,,0,,"Overexpressed (521 TPM, p100)"
COL6A1,2,D,1,,226.9,,0,,,,,0,,"Overexpressed (227 TPM, p99)"
COL6A3,2,D,1,,210.8,,0,,,,,0,,"Overexpressed (211 TPM, p99)"
COPB1,2,D,1,,243.9,,0,,,,,0,,"Overexpressed (244 TPM, p99)"
COPG1,2,D,1,,159.4,,0,,,,,0,,"Overexpressed (159 TPM, p98)"
COX5A,2,D,1,,192.8,,0,,,,,0,,"Overexpressed (193 TPM, p99)"
COX5B,2,D,1,,165.9,,0,,,,,0,,"Overexpressed (166 TPM, p98)"
CPEB4,2,D,1,,191.5,,0,,,,,0,,"Overexpressed (192 TPM, p99)"
CPNE3,2,D,1,,169.0,,0,,,,,0,,"Overexpressed (169 TPM, p98)"
CPQ,2,D,1,,159.8,,0,,,,,0,,"Overexpressed (160 TPM, p98)"
CPSF6,2,D,1,,324.2,,0,,,,,0,,"Overexpressed (324 TPM, p99)"
CREBBP,2,D,1,,247.4,,0,,,,,0,,"Overexpressed (247 TPM, p99)"
CREG1,2,D,1,,213.0,,0,,,,,0,,"Overexpressed (213 TPM, p99)"
CRISPLD1,2,D,1,,263.9,,0,,,,,0,,"Overexpressed (264 TPM, p99)"
CRTAP,2,D,1,,421.8,,0,,,,,0,,"Overexpressed (422 TPM, p100)"
CSE1L,2,D,1,,164.5,,0,,,,,0,,"Overexpressed (164 TPM, p98)"
CSNK1G3,2,D,1,,227.0,,0,,,,,0,,"Overexpressed (227 TPM, p99)"
CST3,2,D,1,,373.4,,0,,,,,0,,"Overexpressed (373 TPM, p100)"
CSTB,2,D,1,,205.9,,0,,,,,0,,"Overexpressed (206 TPM, p99)"
CTNNAL1,2,D,1,,289.3,,0,,,,,0,,"Overexpressed (289 TPM, p99)"
CTSB,2,D,1,,551.3,,0,,,,,0,,"Overexpressed (551 TPM, p100)"
CWF19L2,2,D,1,,188.0,,0,,,,,0,,"Overexpressed (188 TPM, p99)"
CXCL14,2,D,1,,429.8,,0,,,,,0,,"Overexpressed (430 TPM, p100)"
DAP,2,D,1,,513.5,,0,,,,,0,,"Overexpressed (514 TPM, p100)"
DAZAP2,2,D,1,,245.3,,0,,,,,0,,"Overexpressed (245 TPM, p99)"
DBI,2,D,1,,229.4,,0,,,,,0,,"Overexpressed (229 TPM, p99)"
DCAF5,2,D,1,,170.0,,0,,,,,0,,"Overexpressed (170 TPM, p98)"
DCAF6,2,D,1,,258.8,,0,,,,,0,,"Overexpressed (259 TPM, p99)"
DCN,2,D,1,,550.5,,0,,,,,0,,"Overexpressed (550 TPM, p100)"
DDIT3,2,D,1,,236.7,,0,,,,,0,,"Overexpressed (237 TPM, p99)"
DDIT4,2,D,1,,1105.7,,0,,,,,0,,"Overexpressed (1106 TPM, p100)"
DDX21,2,D,1,,201.0,,0,,,,,0,,"Overexpressed (201 TPM, p99)"
DDX24,2,D,1,,165.2,,0,,,,,0,,"Overexpressed (165 TPM, p98)"
DDX42,2,D,1,,198.8,,0,,,,,0,,"Overexpressed (199 TPM, p99)"
DDX5,2,D,1,,474.2,,0,,,,,0,,"Overexpressed (474 TPM, p100)"
DDX54,2,D,1,YES,30.1,,0,,,,,0,,Mutated (MODERATE) | Expressed (30 TPM)
DECR1,2,D,1,,190.1,,0,,,,,0,,"Overexpressed (190 TPM, p99)"
DEFB131A,2,D,1,YES,,,0,,,,,0,,Mutated (MODERATE)
DEK,2,D,1,,387.0,,0,,,,,0,,"Overexpressed (387 TPM, p100)"
DENND11,2,D,1,,226.5,,0,,,,,0,,"Overexpressed (226 TPM, p99)"
DHX15,2,D,1,,157.2,,0,,,,,0,,"Overexpressed (157 TPM, p98)"
DHX9,2,D,1,,245.6,,0,,,,,0,,"Overexpressed (246 TPM, p99)"
DIPK2A,2,D,1,,233.5,,0,,,,,0,,"Overexpressed (233 TPM, p99)"
DLC1,2,D,1,,187.1,,0,,,,,0,,"Overexpressed (187 TPM, p99)"
DLD,2,D,1,,160.0,,0,,,,,0,,"Overexpressed (160 TPM, p98)"
DLX3,2,D,1,,262.9,,0,,,,,0,,"Overexpressed (263 TPM, p99)"
DLX5,2,D,1,,528.3,,0,,,,,0,,"Overexpressed (528 TPM, p100)"
DMP1,2,D,1,,267.6,,0,,,,,0,,"Overexpressed (268 TPM, p99)"
DMTF1,2,D,1,,181.6,,0,,,,,0,,"Overexpressed (182 TPM, p99)"
DNAJA1,2,D,1,,201.0,,0,,,,,0,,"Overexpressed (201 TPM, p99)"
DROSHA,2,D,1,,182.3,,0,,,,,0,,"Overexpressed (182 TPM, p99)"
DST,2,D,1,,601.3,,0,,,,,0,,"Overexpressed (601 TPM, p100)"
DUSP1,2,D,1,,230.9,,0,,,,,0,,"Overexpressed (231 TPM, p99)"
EAPP,2,D,1,,255.7,,0,,,,,0,,"Overexpressed (256 TPM, p99)"
EBF1,2,D,1,,225.4,,0,,,,,0,,"Overexpressed (225 TPM, p99)"
EBF2,2,D,1,YES,5.6,,0,,,,,0,,Mutated (MODERATE) | Expressed (6 TPM)
ECPAS,2,D,1,,322.3,,0,,,,,0,,"Overexpressed (322 TPM, p99)"
EDF1,2,D,1,,373.6,,0,,,,,0,,"Overexpressed (374 TPM, p100)"
EEA1,2,D,1,,253.7,,0,,,,,0,,"Overexpressed (254 TPM, p99)"
EEF1A1,2,D,1,,1181.2,,0,,,,,0,,"Overexpressed (1181 TPM, p100)"
EEF1B2,2,D,1,,501.4,,0,,,,,0,,"Overexpressed (501 TPM, p100)"
EFHD2,2,D,1,YES,47.8,,0,,,,,0,,Mutated (MODERATE) | Expressed (48 TPM)
EGR1,2,D,1,,366.0,,0,,,,,0,,"Overexpressed (366 TPM, p100)"
EID1,2,D,1,,553.7,,0,,,,,0,,"Overexpressed (554 TPM, p100)"
EIF1,2,D,1,,610.1,,0,,,,,0,,"Overexpressed (610 TPM, p100)"
EIF2A,2,D,1,,197.6,,0,,,,,0,,"Overexpressed (198 TPM, p99)"
EIF2AK1,2,D,1,,183.9,,0,,,,,0,,"Overexpressed (184 TPM, p99)"
EIF2AK2,2,D,1,,332.6,,0,,,,,0,,"Overexpressed (333 TPM, p99)"
EIF2S1,2,D,1,,229.1,,0,,,,,0,,"Overexpressed (229 TPM, p99)"
EIF2S2,2,D,1,,203.6,,0,,,,,0,,"Overexpressed (204 TPM, p99)"
EIF2S3,2,D,1,,778.1,,0,,,,,0,,"Overexpressed (778 TPM, p100)"
EIF3A,2,D,1,,622.4,,0,,,,,0,,"Overexpressed (622 TPM, p100)"
EIF3D,2,D,1,,330.7,,0,,,,,0,,"Overexpressed (331 TPM, p99)"
EIF3FP1,2,D,1,,161.0,,0,,,,,0,,"Overexpressed (161 TPM, p98)"
EIF3H,2,D,1,,441.1,,0,,,,,0,,"Overexpressed (441 TPM, p100)"
EIF3J,2,D,1,,174.7,,0,,,,,0,,"Overexpressed (175 TPM, p99)"
EIF4A2,2,D,1,,233.7,,0,,,,,0,,"Overexpressed (234 TPM, p99)"
EIF4G1,2,D,1,,166.7,,0,,,,,0,,"Overexpressed (167 TPM, p98)"
EIF4G2,2,D,1,,599.3,,0,,,,,0,,"Overexpressed (599 TPM, p100)"
EIF4G3,2,D,1,,184.9,,0,,,,,0,,"Overexpressed (185 TPM, p99)"
ELF1,2,D,1,,245.4,,0,,,,,0,,"Overexpressed (245 TPM, p99)"
ELK3,2,D,1,,163.3,,0,,,,,0,,"Overexpressed (163 TPM, p98)"
ELK4,2,D,1,,304.5,,0,,,,,0,,"Overexpressed (304 TPM, p99)"
ELL2,2,D,1,,475.2,,0,,,,,0,,"Overexpressed (475 TPM, p100)"
EMILIN1,2,D,1,,185.9,,0,,,,,0,,"Overexpressed (186 TPM, p99)"
EML4,2,D,1,,384.7,,0,,,,,0,,"Overexpressed (385 TPM, p100)"
ENPP2,2,D,1,,271.7,,0,,,,,0,,"Overexpressed (272 TPM, p99)"
ENSG00000185641,2,D,1,,191.6,,0,,,,,0,,"Overexpressed (192 TPM, p99)"
EPAS1,2,D,1,,342.2,,0,,,,,0,,"Overexpressed (342 TPM, p99)"
EPDR1,2,D,1,,165.8,,0,,,,,0,,"Overexpressed (166 TPM, p98)"
EPRS1,2,D,1,,266.2,,0,,,,,0,,"Overexpressed (266 TPM, p99)"
EPS15,2,D,1,,169.8,,0,,,,,0,,"Overexpressed (170 TPM, p98)"
EPYC,2,D,1,,176.5,,0,,,,,0,,"Overexpressed (176 TPM, p99)"
ERH,2,D,1,,309.1,,0,,,,,0,,"Overexpressed (309 TPM, p99)"
ERRFI1,2,D,1,,1256.4,,0,,,,,0,,"Overexpressed (1256 TPM, p100)"
ESCO1,2,D,1,,163.4,,0,,,,,0,,"Overexpressed (163 TPM, p98)"
ESF1,2,D,1,,309.6,,0,,,,,0,,"Overexpressed (310 TPM, p99)"
ESM1,2,D,1,,268.2,,0,,,,,0,,"Overexpressed (268 TPM, p99)"
ETS1,2,D,1,,628.9,,0,,,,,0,,"Overexpressed (629 TPM, p100)"
F13A1,2,D,1,,572.9,,0,,,,,0,,"Overexpressed (573 TPM, p100)"
FAM114A2,2,D,1,,234.0,,0,,,,,0,,"Overexpressed (234 TPM, p99)"
FAM120A,2,D,1,,224.7,,0,,,,,0,,"Overexpressed (225 TPM, p99)"
FAM120B,2,D,1,,200.7,,0,,,,,0,,"Overexpressed (201 TPM, p99)"
FAM13B,2,D,1,,198.0,,0,,,,,0,,"Overexpressed (198 TPM, p99)"
FAM20C,2,D,1,,192.3,,0,,,,,0,,"Overexpressed (192 TPM, p99)"
FAM3C,2,D,1,,260.6,,0,,,,,0,,"Overexpressed (261 TPM, p99)"
FAU,2,D,1,,246.5,,0,,,,,0,,"Overexpressed (246 TPM, p99)"
FBXL5,2,D,1,,260.1,,0,,,,,0,,"Overexpressed (260 TPM, p99)"
FBXO32,2,D,1,,523.9,,0,,,,,0,,"Overexpressed (524 TPM, p100)"
FBXO33,2,D,1,YES,39.9,,0,,,,,0,,Mutated (MODERATE) | Expressed (40 TPM)
FBXW7,2,D,1,,194.4,,0,,,,,0,,"Overexpressed (194 TPM, p99)"
FEM1B,2,D,1,,284.7,,0,,,,,0,,"Overexpressed (285 TPM, p99)"
FEM1C,2,D,1,,165.0,,0,,,,,0,,"Overexpressed (165 TPM, p98)"
FERMT2,2,D,1,,190.8,,0,,,,,0,,"Overexpressed (191 TPM, p99)"
FGL2,2,D,1,,167.8,,0,,,,,0,,"Overexpressed (168 TPM, p98)"
FHOD3,2,D,1,,177.1,,0,,,,,0,,"Overexpressed (177 TPM, p99)"
FKBP5,2,D,1,,2504.8,,0,,,,,0,,"Overexpressed (2505 TPM, p100)"
FMN1,2,D,1,,162.0,,0,,,,,0,,"Overexpressed (162 TPM, p98)"
FN1,2,D,1,,3998.0,,0,,,,,0,,"Overexpressed (3998 TPM, p100)"
FNBP4,2,D,1,,186.8,,0,,,,,0,,"Overexpressed (187 TPM, p99)"
FNIP1,2,D,1,,232.8,,0,,,,,0,,"Overexpressed (233 TPM, p99)"
FOSL2,2,D,1,,330.8,,0,,,,,0,,"Overexpressed (331 TPM, p99)"
FOXC1,2,D,1,,290.8,,0,,,,,0,,"Overexpressed (291 TPM, p99)"
FOXJ3,2,D,1,,291.0,,0,,,,,0,,"Overexpressed (291 TPM, p99)"
FRMPD1,2,D,1,YES,0.0,,0,,,,,0,,Mutated (MODERATE)
FRMPD4,2,D,1,YES,0.0,,0,,,,,0,,Mutated (MODERATE)
FSTL1,2,D,1,,206.3,,0,,,,,0,,"Overexpressed (206 TPM, p99)"
FTL,2,D,1,,237.5,,0,,,,,0,,"Overexpressed (238 TPM, p99)"
FUBP1,2,D,1,,185.7,,0,,,,,0,,"Overexpressed (186 TPM, p99)"
FUBP3,2,D,1,,287.1,,0,,,,,0,,"Overexpressed (287 TPM, p99)"
FUS,2,D,1,,195.9,,0,,,,,0,,"Overexpressed (196 TPM, p99)"
FXR1,2,D,1,,168.4,,0,,,,,0,,"Overexpressed (168 TPM, p98)"
GABARAPL2,2,D,1,,185.0,,0,,,,,0,,"Overexpressed (185 TPM, p99)"
GADD45B,2,D,1,,222.6,,0,,,,,0,,"Overexpressed (223 TPM, p99)"
GATAD2B,2,D,1,,201.6,,0,,,,,0,,"Overexpressed (202 TPM, p99)"
GBE1,2,D,1,,317.1,,0,,,,,0,,"Overexpressed (317 TPM, p99)"
GLCE,2,D,1,,201.4,,0,,,,,0,,"Overexpressed (201 TPM, p99)"
GNL3,2,D,1,,248.0,,0,,,,,0,,"Overexpressed (248 TPM, p99)"
GOLGA4,2,D,1,,353.2,,0,,,,,0,,"Overexpressed (353 TPM, p100)"
GOLM1,2,D,1,,196.3,,0,,,,,0,,"Overexpressed (196 TPM, p99)"
GOLPH3,2,D,1,,541.0,,0,,,,,0,,"Overexpressed (541 TPM, p100)"
GOPC,2,D,1,,189.5,,0,,,,,0,,"Overexpressed (190 TPM, p99)"
GPKOW,2,D,1,,165.7,,0,,,,,0,,"Overexpressed (166 TPM, p98)"
GRN,2,D,1,,291.0,,0,,,,,0,,"Overexpressed (291 TPM, p99)"
GSN,2,D,1,,170.8,,0,,,,,0,,"Overexpressed (171 TPM, p98)"
GSPT1,2,D,1,,169.5,,0,,,,,0,,"Overexpressed (170 TPM, p98)"
GSR,2,D,1,,253.4,,0,,,,,0,,"Overexpressed (253 TPM, p99)"
GTF2A1,2,D,1,,182.5,,0,,,,,0,,"Overexpressed (182 TPM, p99)"
GTF3C5,2,D,1,YES,42.1,,0,,,,,0,,Mutated (MODERATE) | Expressed (42 TPM)
GXYLT2,2,D,1,,508.5,,0,,,,,0,,"Overexpressed (509 TPM, p100)"
H1-3,2,D,1,,174.7,,0,,,,,0,,"Overexpressed (175 TPM, p99)"
H1-4,2,D,1,,531.0,,0,,,,,0,,"Overexpressed (531 TPM, p100)"
H2AC12,2,D,1,,431.5,,0,,,,,0,,"Overexpressed (432 TPM, p100)"
